ADX,EMA
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'True', 'Death Cross': 'True'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'False', 'Death Cross': 'False'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'False', 'Death Cross': 'False'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'False', 'Death Cross': 'False'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'False', 'Death Cross': 'False'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'False', 'Death Cross': 'False'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'True', 'Death Cross': 'True'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'False', 'Death Cross': 'False'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'False', 'Death Cross': 'False'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'False', 'Death Cross': 'False'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'False', 'Death Cross': 'False'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'False', 'Death Cross': 'False'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'False', 'Death Cross': 'False'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'True', 'Death Cross': 'True'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'False', 'Death Cross': 'False'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'False', 'Death Cross': 'False'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'False', 'Death Cross': 'False'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'False', 'Death Cross': 'False'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'False', 'Death Cross': 'False'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'False', 'Death Cross': 'False'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'False', 'Death Cross': 'False'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'False', 'Death Cross': 'False'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'True', 'Death Cross': 'True'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'True', 'Death Cross': 'True'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'True', 'Death Cross': 'True'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'True', 'Death Cross': 'True'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'True', 'Death Cross': 'True'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'True', 'Death Cross': 'True'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'True', 'Death Cross': 'True'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'True', 'Death Cross': 'True'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'False', 'Death Cross': 'False'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'True', 'Death Cross': 'True'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'True', 'Death Cross': 'True'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'True', 'Death Cross': 'True'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'True', 'Death Cross': 'True'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'True', 'Death Cross': 'True'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'False', 'Death Cross': 'False'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'True', 'Death Cross': 'True'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'True', 'Death Cross': 'True'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'True', 'Death Cross': 'True'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'True', 'Death Cross': 'True'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'True', 'Death Cross': 'True'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'False', 'Death Cross': 'False'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'True', 'Death Cross': 'True'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'False', 'Death Cross': 'False'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'True', 'Death Cross': 'True'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'True', 'Death Cross': 'True'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'False', 'Death Cross': 'False'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'True', 'Death Cross': 'True'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'False', 'Death Cross': 'False'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'True', 'Death Cross': 'True'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'False', 'Death Cross': 'False'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'False', 'Death Cross': 'False'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'True', 'Death Cross': 'True'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'True', 'Death Cross': 'True'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'True', 'Death Cross': 'True'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'True', 'Death Cross': 'True'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'True', 'Death Cross': 'True'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'True', 'Death Cross': 'True'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'False', 'Death Cross': 'False'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'True', 'Death Cross': 'True'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'False', 'Death Cross': 'False'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'True', 'Death Cross': 'True'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'False', 'Death Cross': 'False'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'False', 'Death Cross': 'False'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'True', 'Death Cross': 'True'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'False', 'Death Cross': 'False'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'False', 'Death Cross': 'False'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'False', 'Death Cross': 'False'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'False', 'Death Cross': 'False'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'True', 'Death Cross': 'True'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'True', 'Death Cross': 'True'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'True', 'Death Cross': 'True'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'True', 'Death Cross': 'True'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'True', 'Death Cross': 'True'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'False', 'Death Cross': 'False'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'True', 'Death Cross': 'True'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'False', 'Death Cross': 'False'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'True', 'Death Cross': 'True'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'False', 'Death Cross': 'False'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'False', 'Death Cross': 'False'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'True', 'Death Cross': 'True'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'False', 'Death Cross': 'False'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'True', 'Death Cross': 'False'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'False', 'Death Cross': 'False'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'False', 'Death Cross': 'False'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'False', 'Death Cross': 'False'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}}}"
"{'ADX': {'HIGH': 1, 'LOW': 75}}","{'EMA': {'Parameters_1 - Parameters_2': {'GOLDEN CROSS': 'True', 'Death Cross': 'True'}, 'Parameters_2 - Parameters_3': {'GOLDEN CROSS': 'True', 'Death Cross': 'True'}, 'Parameters_3 - Parameters_4': {'GOLDEN CROSS': 'False', 'Death Cross': 'False'}, 'Parameters_4 - Parameters_5': {'GOLDEN CROSS': 'False', 'Death Cross': 'True'}}}"
